query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
Which task predicts a class for every pixel?,semantic_segmentation,5,membership_inference,security,0.1039,False,Membership inference predicts whether a sample was part of a model's training data.
Which task predicts a class for every pixel?,semantic_segmentation,6,object_detection,object_detection,0.0944,False,Object detection predicts object classes and bounding boxes in an image.
Which task predicts a class for every pixel?,semantic_segmentation,7,forecasting,time_series,0.0901,False,Forecasting predicts future values from historical time-series observations.
Which task predicts a class for every pixel?,semantic_segmentation,8,fairness_selection_rate,responsible_ai,0.0865,False,Selection rate compares how often a model predicts a positive outcome for different groups.
Which task predicts a class for every pixel?,semantic_segmentation,9,node_classification,graph_learning,0.0807,False,Node classification predicts labels for graph nodes using features and graph structure.
Which task predicts a class for every pixel?,semantic_segmentation,10,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which task predicts object labels and bounding boxes?,object_detection,1,object_detection,object_detection,0.5827,True,Object detection predicts object classes and bounding boxes in an image.
Which task predicts object labels and bounding boxes?,object_detection,2,anchor_boxes,object_detection,0.1291,False,Anchor boxes are predefined box shapes used by some detectors to predict object locations.
Which task predicts object labels and bounding boxes?,object_detection,3,node_classification,graph_learning,0.1278,False,Node classification predicts labels for graph nodes using features and graph structure.
Which task predicts object labels and bounding boxes?,object_detection,4,tool_routing,agentic_ai,0.0865,False,Tool routing selects the correct external tool based on task intent and input constraints.
Which task predicts object labels and bounding boxes?,object_detection,5,faster_rcnn,object_detection,0.0822,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which task predicts object labels and bounding boxes?,object_detection,6,text_classification,nlp,0.0798,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
Which task predicts object labels and bounding boxes?,object_detection,7,membership_inference,security,0.0741,False,Membership inference predicts whether a sample was part of a model's training data.
Which task predicts object labels and bounding boxes?,object_detection,8,cora_dataset,datasets,0.0661,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which task predicts object labels and bounding boxes?,object_detection,9,forecasting,time_series,0.0642,False,Forecasting predicts future values from historical time-series observations.
Which task predicts object labels and bounding boxes?,object_detection,10,fairness_selection_rate,responsible_ai,0.0616,False,Selection rate compares how often a model predicts a positive outcome for different groups.
Which detector is known for single-pass real-time detection?,yolo_detector,1,yolo_detector,object_detection,0.6025,True,YOLO performs object detection in a single forward pass and is often used for real-time detection.
Which detector is known for single-pass real-time detection?,yolo_detector,2,throughput,deployment,0.0776,False,Throughput measures how many inputs a system processes per unit time.
Which detector is known for single-pass real-time detection?,yolo_detector,3,forecasting,time_series,0.0664,False,Forecasting predicts future values from historical time-series observations.
Which detector is known for single-pass real-time detection?,yolo_detector,4,object_detection,object_detection,0.064,False,Object detection predicts object classes and bounding boxes in an image.
Which detector is known for single-pass real-time detection?,yolo_detector,5,coco_dataset,datasets,0.0621,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which detector is known for single-pass real-time detection?,yolo_detector,6,community_detection,graph_learning,0.0614,False,Community detection finds groups of nodes with dense internal connections.
Which detector is known for single-pass real-time detection?,yolo_detector,7,anomaly_detection,time_series,0.061,False,Anomaly detection finds unusual observations that differ from expected behavior.
Which detector is known for single-pass real-time detection?,yolo_detector,8,temporal_leakage,time_series,0.0601,False,Temporal leakage happens when future information leaks into time-series training features.
Which detector is known for single-pass real-time detection?,yolo_detector,9,rolling_window,time_series,0.0587,False,Rolling-window evaluation trains on past windows and tests on later time periods.
